first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
Marlou,Poquiz,Mycana Immigration Consultants Inc.,,,(306) 525-2632,https://www.expiredwixdomain.com/?redirectedFor=www.mycanaic.net,expiredwixdomain.com,Regina,SK,S4R 2P2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/mycana-immigration-consultants-inc-0057-38641,A+,Yes,9,Immigration Consultant
,,Able Immigration Services Inc.,,,(306) 351-9508,https://www.ableimmigration.ca/,ableimmigration.ca,Regina,SK,S4N 0P6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/able-immigration-services-inc-0057-38709,A+,Yes,,Immigration Consultant
,,Ovak Agency & Consulting Services,,,(306) 716-4001,https://ovakconsulting.com/,ovakconsulting.com,Saskatoon,SK,S7W 0J8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/ovak-agency-consulting-services-0057-38715,A+,Yes,,Immigration Consultant
,,InfoPlace Canada Immigration Services,,,(306) 585-6565,https://www.infoplacecanada.ca/,infoplacecanada.ca,Regina,SK,S4W 0K1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/infoplace-canada-immigration-services-0057-38720,A+,Yes,,Immigration Consultant
,,Boyle Immigration Services Inc.,,,(306) 202-8013,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Saskatoon,SK,S7H 4C9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/boyle-immigration-services-inc-0057-38731,A+,Yes,,Immigration Consultant
,,Unlad Immigration Services,,,(306) 460-8449,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Eatonia,SK,S0L 0Y0,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/eatonia/profile/immigration-consultant/unlad-immigration-services-0057-38733,A+,Yes,,Immigration Consultant
,,Gabriel Consulting Ltd.,,,(306) 789-8778,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Regina,SK,S4N 2G5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/gabriel-consulting-ltd-0057-38736,A+,Yes,,Immigration Consultant
,,DMC Immigration Services Canada Inc.,,,(306) 209-6801,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Regina,SK,S4R 2K1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/dmc-immigration-services-canada-inc-0057-38799,A+,Yes,,Immigration Consultant
,,Allpass Immigration Solutions Inc.,,,(306) 881-8068,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Pilot Butte,SK,S0G 3Z0,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/pilot-butte/profile/immigration-consultant/allpass-immigration-solutions-inc-0057-38800,A+,Yes,,Immigration Consultant
,,BIJO Overseas Immigration And Settlement Support,,,(306) 881-3449,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Saskatoon,SK,S7H 2G7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/bijo-overseas-immigration-and-settlement-support-0057-39411,A+,Yes,,Immigration Consultant
,,WeConnect Immigration Services,,,(306) 581-5580,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Regina,SK,S4V 2S2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/weconnect-immigration-services-0057-39413,A+,Yes,,Immigration Consultant
Monique,Lamontagne,Prairie Immigration Consultants,,,(306) 227-3282,https://prairieimmigration.com/,prairieimmigration.com,Saskatoon,SK,S7H 0Y9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/prairie-immigration-consultants-0057-39420,A+,Yes,,Immigration Consultant
,,M&T Immigration Consulting Corp.,,,(703) 276-0100,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Regina,SK,S4N 1W4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/mt-immigration-consulting-corp-0057-39424,A+,Yes,,Immigration Consultant
,,International Movement Of People Consulting,,,(306) 651-5335,https://www.impcanada.ca/,impcanada.ca,Saskatoon,SK,S7N 2G8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/international-movement-of-people-consulting-0057-39427,A+,Yes,,Immigration Consultant
,,Toonbridge Immigration Consulting Corp.,,,(306) 880-0559,https://www.toonbridge.com/,toonbridge.com,Saskatoon,SK,S7K 1N7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/toonbridge-immigration-consulting-corp-0057-39434,A+,Yes,,Immigration Consultant
,,New Grid : Immigration Consulting,,,(306) 949-1455,https://www.facebook.com/newgridimmigration/,facebook.com,Regina,SK,S4R 5K5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/new-grid-immigration-consulting-0057-39592,A+,Yes,,Immigration Consultant
,,Edge Immigration,,,(306) 343-1555,https://www.edgeimmigration.com/,edgeimmigration.com,Saskatoon,SK,S7K 0E9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/edge-immigration-0057-39598,A+,Yes,,Immigration Consultant
,,Next Move Immigration Consultancy Ltd,,,(306) 350-9090,https://nextmoveimmigration.com/,nextmoveimmigration.com,Saskatoon,SK,S7K 1W4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/next-move-immigration-consultancy-ltd-0057-39599,A+,Yes,,Immigration Consultant
,,New Living Immigration Consulting Services,,,(306) 216-7145,https://www.facebook.com/newlivingimmigration/,facebook.com,Regina,SK,S4V 0W4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/new-living-immigration-consulting-services-0057-39600,A+,Yes,,Immigration Consultant
,,MQ Immigration Consulting Ltd.,,,(306) 596-5219,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Regina,SK,S4V 3E4,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/regina/profile/immigration-consultant/mq-immigration-consulting-ltd-0057-39612,A+,Yes,,Immigration Consultant
,,Vandenhurk & Associates Immigration Consulting,,,(306) 634-9208,https://www.facebook.com/vaicphil/,facebook.com,Macoun,SK,S0C 1P0,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/macoun/profile/immigration-consultant/vandenhurk-associates-immigration-consulting-0057-39617,A+,Yes,,Immigration Consultant
,,Rainbow-Dash Immigration And Investments Inc.,,,(306) 974-1260,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Saskatoon,SK,S7K 0E9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/rainbow-dash-immigration-and-investments-inc-0057-39619,A+,Yes,,Immigration Consultant
,,"Active Professionals - Paralegal, Immigration and Business Services",,,(403) 930-6600,https://www.activeprofessionals.com,activeprofessionals.com,Calgary,AB,T2E 2V5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/active-professionals-paralegal-immigration-and-business-services-0017-40297,A+,Yes,26,"Immigration Consultant, Tax Consultant, Business Consultants, Accountant, Bookkeeping Services, Web Design, Payroll Services, Graphic Designer, Paralegal, Mediation Services"
Rajdeep,Singh,PAX Immigration Consultant Inc.,,,(306) 924-0035,https://sk.paximmigration.ca/,sk.paximmigration.ca,Emerald Park,SK,S4L 0B8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/emerald-park/profile/immigration-consultant/pax-immigration-consultant-inc-0057-41508,A+,Yes,5,Immigration Consultant
James,Davis,"James W. Davis & Associates, LLC.",,,(478) 742-1440,https://www.facebook.com/defendmacon/,facebook.com,Lizella,GA,31052-3531,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ga/lizella/profile/lawyers/james-w-davis-associates-llc-0743-41715,A+,Yes,22,"Lawyers, Bankruptcy Attorney, Personal Injury Lawyers, Real Estate Lawyers, Criminal Lawyers, Divorce Lawyers, Disability Lawyers, Immigration Lawyers, DUI Lawyers"
Arthur,Murphy,"Murphy, Hesse, Toomey and Lehane, LLP",,,(617) 479-5000,https://www.mhtl.com,mhtl.com,Quincy,MA,02110-1913,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ma/quincy/profile/lawyers/murphy-hesse-toomey-and-lehane-llp-0021-41876,A+,Yes,39,"Lawyers, Estate Planning Attorneys, Real Estate Lawyers, Legal Services, Business Law Attorneys, Litigation Lawyers, Immigration Lawyers, Education Attorneys, Attorneys & Lawyers"
,,H R C Canada - Immigration & Employment Services,,,(403) 252-9922,https://www.DropCatch.com/domain/hrccanada.com,dropcatch.com,Calgary,AB,T2H 1X1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/h-r-c-canada-immigration-employment-services-0017-42614,,Yes,,Immigration Consultant
,,EDI Immigration Consulting Ltd.,,,(403) 230-3334,https://www.edibusinessconsulting.com,edibusinessconsulting.com,Calgary,AB,T2E 2V5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/edi-immigration-consulting-ltd-0017-42902,,Yes,20,"Immigration Consultant, Business Services, Business Consultants, Moving Services, Relocation Services"
