first_name,last_name,firm_name,title,email,phone,website,domain,street_address,city,state,zip,country,niche,source,profile_url
,,K & G Immigration Law,,,(310) 717-0200,https://www.kgimmigrationlaw.com/location/beverly-hills.html,kgimmigrationlaw.com,8484 Wilshire Blvd Ste 430,Beverly Hills,CA,90211,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/beverly-hills/k--g-immigration-law-NTIzNjUwOV8x/
,,"Simkin & Associates, Inc.",,,888-288-5723,https://www.simkin.com,simkin.com,"1875 Century Park East, Suite 1750",Los Angeles,CA,90067,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/los-angeles/simkin--associates-inc-MTAyMTIyM18x/
,,Law Offices of Hussain & Gutierrez,,,626-684-4105,https://hussaingutierrezlaw.com/,hussaingutierrezlaw.com,6316 Van Nuys Boulevard,Van Nuys,CA,91401,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/van-nuys/law-offices-of-hussain--gutierrez-MzY5MjU0N18x/
,,"Marcus Family Law Center, PLC",,,760-459-8609,https://barefootlawyer.com/,barefootlawyer.com,"9820 Willow Creek Rd., Ste. 285",San Diego,CA,92131,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/san-diego/marcus-family-law-center-plc-NDY2ODIxMV8x/
,,"Goodrich & Cheung, LLP",,,858-429-9958,https://www.goodrichcheung.com,goodrichcheung.com,"8765 Aero Drive, Suite 120",San Diego,CA,92123,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/san-diego/goodrich--cheung-llp-MzMyOTA0Ml8x/
Matthew,Springmeyer,Law Office of Matthew H. Springmeyer,,,619-780-2716,https://www.springmeyerlawfirm.com,springmeyerlawfirm.com,"2305 Historic Decatur Road, Suite 100",San Diego,CA,92106,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/san-diego/law-office-of-matthew-h-springmeyer-NTAwNDAxOF8x/
,,"T. L. Brown Law Firm, P.C.",,,619-419-0728,https://tlbrownlaw.com/,tlbrownlaw.com,"3160 Camino Del Rio S, Suite 101",San Diego,CA,92108,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/san-diego/t-l-brown-law-firm-pc-NTIxMTY2NF8x/
,,"Law Offices of Jan Joseph Bejar, A P.L.C.",,,619-291-1112,https://www.immigrationlawclinic.com,immigrationlawclinic.com,3230 Fifth Avenue,San Diego,CA,92103,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/san-diego/law-offices-of-jan-joseph-bejar-a-plc-MTY0NjE1NF8x/
,,Green & Green LLP,,,866-540-1466,https://www.mikegreenlaw.com,mikegreenlaw.com,227 3rd Avenue,Chula Vista,CA,91910,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/chula-vista/green--green-llp-MTUyNTY0MF8x/
,,"KPB Immigration Law Firm, PC",,,925-222-5074,https://www.kpbimmigrationlawfirm.com/,kpbimmigrationlawfirm.com,"3100 Oak Road., Suite 130",Walnut Creek,CA,94597,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/walnut-creek/kpb-immigration-law-firm-pc-NTIyMDQ0NF8x/
,,K & G Immigration Law,,,(707) 737-7800,https://www.kgimmigrationlaw.com/location/vallejo.html,kgimmigrationlaw.com,"690 Walnut Ave, Ste 235",Vallejo,CA,94592,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/vallejo/k--g-immigration-law-NTIzNjUwOF8x/
,,"Philippe Dwelshauvers, A Law Corporation",,,559-821-7520,,,2641 Fresno Street,Fresno,CA,93721,US,Immigration Law,findlaw,https://lawyers.findlaw.com/california/fresno/philippe-dwelshauvers-a-law-corporation-MjMwMzI4OF8x/
Towne,Firm,,,,518-874-0296,,,,Albany,NY,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/albany/the-towne-law-firm-pc-MTE4OTA0MV8x/
,,Barbara C. Brenner Immigration Law PLLC,,,518-888-4810,https://www.brennervisalaw.com,brennervisalaw.com,"300 Great Oaks Blvd, Suite 300-021",Albany,NY,12203,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/albany/barbara-c-brenner-immigration-law-pllc-NTM1MTM2OV8x/
,,"Meyers & Meyers, PLLC",,,518-724-1885,https://www.meyersandmeyers.com,meyersandmeyers.com,1734 Western Avenue,Albany,NY,12203,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/albany/meyers--meyers-pllc-MjUzMDgxN18x/
Tully,Rinckey,,,,888-913-6229,https://www.tullylegal.com/,tullylegal.com,"1203 Troy-Schenectady Road, Suite 101",Latham,NY,12110,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/latham/tully-rinckey-pllc-MzM5MzcxNF8x/
,,"Igunbor & Igunbor Law Firm, PLLC",,,845-337-5011,https://www.igunborlaw.com/,igunborlaw.com,"695 Dutchess Turnpike, Suite 201",Poughkeepsie,NY,12603,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/poughkeepsie/igunbor--igunbor-law-firm-pllc-NDU4OTQ2Nl8x/
,,"The Law Office of Dena Ghobashy, PLLC",,,845-432-5707,https://www.ghobashylawoffice.com,ghobashylawoffice.com,"3 Neptune Road, Suite A15",Poughkeepsie,NY,12601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/poughkeepsie/the-law-office-of-dena-ghobashy-pllc-NDg3ODQyOF8x/
Alison,Esq.,"Law Offices of Alison Berry, Esq.",,,800-505-5113,https://www.alisonberryimmigrationlaw.com,alisonberryimmigrationlaw.com,"300 Hamilton Ave., Suite 410",White Plains,NY,10601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/white-plains/law-offices-of-alison-berry-esq-MTA1NDU2Nl8x/
,,"Bikkal & Associates, P.C.",,,914-683-5300,https://www.sblawyers.com,sblawyers.com,"170 Hamilton Ave., Suite 206",White Plains,NY,10601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/white-plains/bikkal--associates-pc-MzM5MzU3Nl8x/
Nichols,Offices,,,,315-800-6151,https://personalinjurylawyersinsyracuse.com/,personalinjurylawyersinsyracuse.com,"333 Butternut Dr., Suite 106",Dewitt,NY,13214,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/dewitt/nichols-law-offices-pllc-NDg1NTIwMl8x/
Bousquet,Holstein,,,,315-667-2532,https://bhlawpllc.com/,bhlawpllc.com,"110 West Fayette Street, One Lincoln Center, Suite 1000",Syracuse,NY,13202,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/syracuse/bousquet-holstein-pllc-NTA3MDQzNl8x/
PM,Law,,,,917-634-8715,https://www.pmlawpcny.com,pmlawpcny.com,"6800 Jericho Turnpike, Suite 120W",Syosset,NY,11791,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/syosset/pm-law-pc-NTMyOTY1OV8x/
,,"Kurzban Kurzban Tetzeli & Pratt, P.A.",,,305-744-5888,https://www.kktplaw.com/,kktplaw.com,"1129 Northern Blvd., Suite 404",Manhasset,NY,11030,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/manhasset/kurzban-kurzban-tetzeli--pratt-pa-NTM4NjA5OF8x/
,,"The Law Offices of Polizzotto & Polizzotto, LLC",,,718-213-4861,https://www.polizzotto.com,polizzotto.com,"1129 Northern Blvd, #404",Manhasset,NY,11030,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/manhasset/the-law-offices-of-polizzotto--polizzotto-llc-NTE1OTU0M18x/
,,"Kim, Lim & Partners",,,201-740-2953,https://www.klplawyers.com,klplawyers.com,164-01 Northern Blvd 2nd Fl.,Flushing,NY,11358,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/flushing/kim-lim--partners-NTM4NDY0M18x/
,,"The Kasen Law Firm, LLC",,,718-337-8012,https://www.visaimmigrationattorneys.com,visaimmigrationattorneys.com,"136-20 38th Avenue, Suite 3C",Flushing,NY,11354,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/flushing/the-kasen-law-firm-llc-NDMwNjA2OV8x/
,,The Law Offices of Franklin S. Montero,,,973-869-5556,https://www.fmonterolaw.com,fmonterolaw.com,"515 Madison Avenue, 5th Floor",New York,NY,10022,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/the-law-offices-of-franklin-s-montero-NTE4NzE0M18x/
,,"Youman, Madeo & Fasano, LLP",,,800-890-0229,https://www.ymflaw.com,ymflaw.com,"34-27 Steinway Street, Suite 201",Long Island City,NY,11101,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/long-island-city/youman-madeo--fasano-llp-NDY2ODU4N18x/
Toscani,Shakh,,,,631-683-3881,https://tslawny.com/,tslawny.com,"Huntington Quadrangle, 1 Huntington Quad, Suite 1S04",Melville,NY,11747,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/melville/toscani-shakh-llp-NTA1ODE0OV8x/
,,Gehi & Associates,,,347-218-6665,https://gehilaw.com/,gehilaw.com,"74-09 37th Ave., Suite 205",Jackson Heights,NY,11372,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/jackson-heights/gehi--associates-Mzg2NTM3M18x/
,,The Mandel Law Firm,,,646-770-3868,https://www.mandellawfirm.com/,mandellawfirm.com,"One Grand Central Place 60 East 42nd Street, Suite 810",New York,NY,10165,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/the-mandel-law-firm-MjE1NzE1M18x/
,,Nunez Law Firm,,,917-730-3172,,,"469 7th Ave., 12th Floor, Suite #1251",New York,NY,10018,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/nunez-law-firm-NTI1NDUxNl8x/
Mancuso,Brightman,,,,315-303-3408,https://www.mbnylaw.com,mbnylaw.com,"16 Oswego St, Suite 2",Baldwinsville,NY,13027,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/baldwinsville/mancuso-brightman-pllc-NTMwODMwN18x/
Manifest,Law,,,,917-983-3031,https://manifestlaw.com/,manifestlaw.com,"333 Park Avenue South, Office 3C",New York,NY,10010,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/manifest-law-NTMzOTg4Ml8x/
Robert,Tsigler,Law Offices of Robert Tsigler PLLC,,,(718) 878-3781,https://www.tsiglerlaw.com/,tsiglerlaw.com,"100 Garden City Plaza, #518",Garden City,NY,11530,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/garden-city/law-offices-of-robert-tsigler-pllc-NTM4MTc5NF8x/
,,"The Law Office of Anne Z. Sedki, LLC",,,516-540-7948,https://www.sedkilaw.com,sedkilaw.com,"100 Garden City Plaza, Suite 203",Garden City,NY,11530,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/garden-city/the-law-office-of-anne-z-sedki-llc-NTI5OTY3NV8x/
Joseph,DeFelice,,,,(718) 261-3358,https://www.immigrationnewyork.com,immigrationnewyork.com,"12510 Queens Blvd, Ste 302",Kew Gardens,NY,11415,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/kew-gardens/joseph-f-defelice-MTc5ODY2OV8x/
Raymond,Lo,"Law Offices of Raymond Lo, LLC",,,212-966-8668,https://www.raylolaw.com,raylolaw.com,"139 Centre Street, Suite 810",New York,NY,10013,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/law-offices-of-raymond-lo-llc-NDI3OTkwOV8x/
Amin,Firm,,,,917-920-2039,https://www.aminlegalfirm.com,aminlegalfirm.com,"305 Broadway, 7th Floor",New York,NY,10007,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/amin-legal-firm-pc-NTE5ODM5NF8x/
,,"Cyrus D. Mehta & Associates, P.L.L.C.",,,(212) 425-0555,https://www.cyrusmehta.com,cyrusmehta.com,"2 Wall Street, 6th Floor",New York,NY,10005,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/cyrus-d-mehta--associates-pllc-MTg1MTM1M18x/
,,Pastor & Associates P.C.,,,248-987-0757,https://www.pastorandassociates.com,pastorandassociates.com,"65 Broadway, #1603",New York,NY,10006,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/pastor--associates-pc-NTI4ODkzN18x/
,,"Kenepaske & Scott, PLLC",,,646-733-4365,https://www.kslawnyc.com,kslawnyc.com,"17 Battery Place, Suite 743",New York,NY,10004,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/kenepaske--scott-pllc-MzQwNzkxNF8x/
,,"Bean, Lloyd, Mukherji, & Taylor, LLP",,,347-745-2100,https://www.beancard.com,beancard.com,"26 Court Street, Suite 1612",Brooklyn,NY,11242,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/brooklyn/bean-lloyd-mukherji--taylor-llp-NTM2Njc0MF8x/
Alfonso,Venegas,"Law Office of Alfonso Venegas, PLLC",,,917-920-2007,https://www.venegaslawfirm.com,venegaslawfirm.com,"2026 Ocean Avenue, Suite M3",Brooklyn,NY,11230,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/brooklyn/law-office-of-alfonso-venegas-pllc-NTI1Mjg4MF8x/
,,"Corash & Hollender, P.C.",,,718-691-1669,https://www.silawfirm.com,silawfirm.com,"1200 South Avenue, Suite 201, The Corporate Park Of Staten Island",Staten Island,NY,10314,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/staten-island/corash--hollender-pc-MTE4Mjk2MF8x/
,,"The Towne Law Firm, P.C.",,,518-874-0296,https://townelaw.com/,townelaw.com,281 Scotch Bush Rd,Burnt Hills,NY,12027,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/burnt-hills/the-towne-law-firm-pc-MzQzODI2OV8x/
,,"Meyers & Meyers, LLP",,,518-724-1885,https://www.meyersandmeyers.com,meyersandmeyers.com,"Wise Building, 60 Railroad Place, Suite 403",Saratoga Springs,NY,12866,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/saratoga-springs/meyers--meyers-llp-NDY1Njg2MF8x/
Robert,Tsigler,Law Offices of Robert Tsigler PLLC,,,(718) 878-3781,https://www.tsiglerlaw.com/,tsiglerlaw.com,"299 Broadway, Suite 1400",New York,NY,10007,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/law-offices-of-robert-tsigler-pllc-NDk5OTY4MV8x/
,,Slepian Law Offices,,,716-870-4788,https://www.slepianlaw.com/,slepianlaw.com,"460 State Street, Ste. 408",Rochester,NY,14608,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/rochester/slepian-law-offices-NDg1NjAzMF8x/
,,"The Law Offices of Polizzotto & Polizzotto, LLC",,,718-213-4861,,,,Astoria,NY,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/brooklyn/the-law-offices-of-polizzotto--polizzotto-llc-MTkxNzA5NV8x/
PM,Law,,,,917-634-8715,https://www.pmlawpcny.com,pmlawpcny.com,"14 Penn Plaza Street, 9th Floor",New York,NY,10122,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/new-york/pm-law-pc-NDM2NDgxOF8x/
Toscani,Shakh,,,,631-683-3881,https://tslawny.com/,tslawny.com,"400 Garden City Plaza, #432",Garden City,NY,11530,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/garden-city/toscani-shakh-llp-NTA1OTUxNV8x/
Tully,Rinckey,,,,888-913-6229,https://www.tullylegal.com/,tullylegal.com,"1 North Lexington Avenue, #401",White Plains,NY,10601,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/white-plains/tully-rinckey-pllc-NTEzMTQ4N18x/
,,"Igunbor & Igunbor Law Firm, PLLC",,,845-337-5011,https://www.igunborlaw.com/,igunborlaw.com,320 Robinson Ave.,Newburgh,NY,12550,US,Immigration Law,findlaw,https://lawyers.findlaw.com/new-york/newburgh/igunbor--igunbor-law-firm-pllc-NDgyNzA1Ml8x/
,,"Rodriguez & Porter, Ltd",,,513-855-8971,,,,Abilene,OH,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/ohio/fairfield/rodriguez--porter-ltd-NTI4NDI2Nl8x/
,,Bailey & Galyen Attorneys at Law,,,817-405-4552,https://www.thetexasattorney.com/,thetexasattorney.com,206 Houston Avenue,Weatherford,TX,76086,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/weatherford/bailey--galyen-attorneys-at-law-MzcxNjIwMF8x/
,,The Hulse Law Firm,,,972-334-9700,https://www.hulselaw.com,hulselaw.com,777 Taylor St,Ft. Worth,TX,76102,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/ft-worth/the-hulse-law-firm-NTM4NDIzOF8x/
,,The Law Office of Rosa Maria Berdeja,,,888-234-6087,https://www.berdejalaw.com,berdejalaw.com,"Grand Plaza Tower, 4200 South Freeway, Suite 602",Fort Worth,TX,76063,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/fort-worth/the-law-office-of-rosa-maria-berdeja-NTE0NTc0OV8x/
,,Chavez & Valko LLP,,,817-332-1100,https://www.keyvisa.com,keyvisa.com,"5555 Bridge Street, Suite 100",Fort Worth,TX,76112,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/fort-worth/chavez--valko-llp-NDA0MDgyMF8x/
Hogan,Firm,,,,806-771-7900,https://www.hoganlaw.com,hoganlaw.com,6215 98th Street,Lubbock,TX,79424,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/lubbock/hogan-law-firm-pc-NDk4MTk3NV8x/
,,"The Law Offices of Veronica Garza, PLLC",,,817-857-4195,https://www.veronicagarzalaw.com,veronicagarzalaw.com,"1398 W. Mayfield Rd. , Ste. 210",Arlington,TX,76015,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/arlington/the-law-offices-of-veronica-garza-pllc-NTIwNzcwOF8x/
