first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Carol L.,Edward,"Law Offices of Carol L. Edward & Associates, P.S.",Immigration Attorney,,,http://www.seattle-immigration.com,seattle-immigration.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=451&A=65535,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Seattle University, School of Law",1989
William,Frick,"The Law Office of William Frick, PLLC",Immigration Attorney,,,http://www.crossborders.us,crossborders.us,Seaattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=452&A=105342,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,George Washington University Law School,1997
Michele N.,Carney,Carney and Marchi P.S.,Immigration Attorney,,,https://www.seattleimmigration.com,seattleimmigration.com,Kennewick,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=475&A=56937,Deportation - Removal,,"Southern Methodist University, Dedman School of Law",1993
Nicholas W.,Marchi,Carney and Marchi,Immigration Attorney,,,https://www.carmarlaw.com,carmarlaw.com,Kennewick,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=476&A=22712,Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Litigation; Naturalization; Waivers,,"Creighton University, School of Law",1997
Barbara A.,Marcouiller,Davidson Kilpatric & Krislock PLLC,Immigration Attorney,,,,,Kirkland,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=502&A=468688,Business & Employment,,"Loyola University Chicago, School of Law",1994
Janet Holste,Cheetham,"Ryan, Swanson & Cleveland, PLLC",Immigration Attorney,,,http://www.ryanswansonlaw.com,ryanswansonlaw.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=509&A=36635,Adoption; Business & Employment; Family,,- 1981,1982
Bart,Klein,Law Offices of Bart Klein,Immigration Attorney,,,,,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=510&A=78303,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Antioch School of Law,1982
Bart,Stroupe,Bart Stroupe PLLC,Immigration Attorney,,,http://www.stroupelaw.com,stroupelaw.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=522&A=24084,Adoption; Business & Employment; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Waivers,,Emory University Law School- 1984,1993
A. Carin,Weinrich,Weinrich Immigration Law,Immigration Attorney,,,http://www.immigrationlawyerseattle.com,immigrationlawyerseattle.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=525&A=80024,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Gonzaga University, School of Law",1996
Robert,Pauw,Gibbs Houston Pauw,Immigration Attorney,,,http://www.ghp-immigration.com,ghp-immigration.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=532&A=60108,Business & Employment; Deportation - Removal; Employer Sanctions; Family; General; Litigation; Naturalization; Waivers,,1983,1987
Richard,Jacobs,Richard Jacobs PC,Immigration Attorney,,,http://www.visasforus.com,visasforus.com,Bainbridge Island,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=538&A=115311,Business & Employment; Consular Processing; Family; General; Health Care Related Professionals; Investor; Naturalization; Waivers,,- 1978,1993
Cynthia C.,Arn,"Landis Arn & Jaynes, P.A.",Immigration Attorney,,,http://www.landisarn.com,landisarn.com,Portland,ME,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=548&A=57191,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,1988,1989
Bruce,Leichty,"Bruce Leichty, A Professional Corporation",Immigration Attorney,,,http://www.leichtylaw.com,leichtylaw.com,Clovis,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=561&A=72292,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization,,UC Berkeley Law,1992
Kanwal,Singh,"Law Office of Kanwal Singh, Certified Specialist",Immigration Attorney,,,http:,,Modesto,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=566&A=43186,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Westcliff University, Western State College of Law",1998
Daniel P.,McCarthy,"McCarthy Law Firm, P.C.",Immigration Attorney,,,http://www.mccarthy-law.com,mccarthy-law.com,San Antonio,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=571&A=32139,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"St. Mary's University, School of Law",1998
BoBi,Ahn,McCormick & O'Brien,Immigration Attorney,,,http://www.mcoblaw.com,mcoblaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=592&A=74775,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors,,Suffolk University Law School,1997
Conrad Evan,Pollack,"Pollack, Pollack, Isaac & DeCicco, LLP",Immigration Attorney,,,https://www.ppid.com,ppid.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=617&A=74779,Business & Employment; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,Brooklyn Law School,1985
John,Cavallo,Breznick & Cavallo,Immigration Attorney,,,http://breznickcavallo.com,breznickcavallo.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=626&A=57394,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Temple University, Beasley School of Law",1987
Alka,Bahal,OGC Solutions LLP,Immigration Attorney,,,https://www.ogcsolutions.com,ogcsolutions.com,Parsippany,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=648&A=486979,Business & Employment; Consular Processing; Employer Compliance; Employer Sanctions; H-1B; Health Care Related Professionals; Investor; Naturalization; PERM; Students and Exchange Visitors; TN/USMCA,,"Boston University, School of Law",1998
Paul,O'Dwyer,Law Office of Paul O'Dwyer,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=671&A=45173,Adoption; Deportation - Removal; Naturalization,,"Society of Kings Inns, Ireland - 1989",1998
Michael J.,Meehan,Law Office of Michael J. Meehan,Immigration Attorney,,,http://www.meehanlawoffice.com,meehanlawoffice.com,Hicksville,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=673&A=52501,Deportation - Removal; Family; General; Naturalization; Waivers,,City University of New York School of Law,1996
Humberto S.,Dominguez,"Humberto S. Dominguez, Esq.",Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=704&A=52280,Consular Processing; Deportation - Removal; Employer Sanctions; Family; General,,Brooklyn Law School,1995
Jan H.,Brown,Law Offices of Jan H. Brown,Immigration Attorney,,,http://www.janHbrown.com,janhbrown.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=709&A=23026,Ukrainian Assistance,,Western New England University Law School,1982
Vaman B.,Kidambi,"Kidambi & Associates, P.C.",Immigration Attorney,,,https://kidambi.com,kidambi.com,Trumbull,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=719&A=22701,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,George Washington University Law School,1997
Bohunka O.,Goldstein,Law Offices of Bohunka O. Goldstein,Immigration Attorney,,,http://www.bohunkagoldstein.com,bohunkagoldstein.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=724&A=22998,Adoption; Business & Employment; Consular Processing; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Northwestern University Pritzker, School of Law",1998
Eric Andrew,Horn,Law Office of Eric Horn,Immigration Attorney,,,http://www.longislandimmigrationlawyer.com,longislandimmigrationlawyer.com,Brentwood,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=763&A=33913,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Waivers,,"Hofstra University, Maurice A. Deane School of Law",1997
Sevil,Ozisik,"Ozisik, PLLC",Immigration Attorney,,,http://www.ozisiklaw.com,ozisiklaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=764&A=83189,Business & Employment; Consular Processing; Employer Sanctions; Family; Investor; Naturalization; Students and Exchange Visitors,,"Temple University, Beasley School of Law",1998
Jan G.,Johansson,Law Ofc. of Jan G. Johansson,Immigration Attorney,,,http://www.immigrationJJlaw.com,immigrationjjlaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=766&A=23025,Business & Employment; Family; General; Investor; Naturalization,,New York University - 1987,1998
Christine,Giulini,Suite 402,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=775&A=102759,Deportation - Removal,,Bridgeport University,1997
Michelle,Rodriguez,Law Office of Michelle Rodriguez,Immigration Attorney,,,,,Flushing,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=792&A=102829,Deportation - Removal,,"Hofstra University, Maurice A. Deane School of Law",1998
Jane,Orgel,Jane Orgel PC,Immigration Attorney,,,http://www.janeorgelesq.com,janeorgelesq.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=797&A=22728,Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Waivers,,Rutgers University Law School,1998
Andrew,Ceraulo,Law Offices of Andrew Ceraulo,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=820&A=23149,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors,,"Hofstra University, Maurice A. Deane School of Law",1986
Rani M.,Emandi,Emandi Law firm PC,Immigration Attorney,,,http://www.emandilaw.com,emandilaw.com,new york,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=837&A=104664,Business & Employment; Consular Processing; Family; Investor; Naturalization; Students and Exchange Visitors,,Rutgers University - 1995,1997
Jeffrey A.,Feinbloom,Feinbloom Bertisch LLP,Immigration Attorney,,,http://www.fbllp.com,fbllp.com,White Plains,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=861&A=96012,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Benjamin N. Cardozo School of Law,1997
Cyrus D.,Mehta,"Cyrus D. Mehta & Associates, P.L.L.C.",Immigration Attorney,,,http://www.cyrusmehta.com,cyrusmehta.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=892&A=22476,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,Columbia University Law School,1991
Donald Jay,Wolfson,Kauff McGuire & Margolis LLP,Immigration Attorney,,,http://www.kmm.com,kmm.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=902&A=22869,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Investor,,"University of Miami, School of Law",1982
Hilde Maria,Holland,"Wuersch & Gering, LLP",Immigration Attorney,,,http://www.wg-law.com,wg-law.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=919&A=23262,Business & Employment; Consular Processing; Family; Investor; Litigation; Naturalization,French; German,University of Cologne,1993
david E.,yurkofsky,Law offices of David E. Yurkofsky,Immigration Attorney,,,http://www.immigrationbureau.com,immigrationbureau.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=926&A=23083,Business & Employment; Family; General; Naturalization,,Cardozo University - 1986,1997
Lindsay A.,Curcio,Law Office of Lindsay A. Curcio,Immigration Attorney,,,http:,,Grand Island,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=929&A=125405,Business & Employment,,IIT Chicago-Kent,1991
James S.,Irani,James S. Irani,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=934&A=75099,,Farsi,Brooklyn Law School,1997
Eugene J.,Glicksman,Law Offices of Glicksman & Cardoso,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=950&A=73520,Adoption; Deferred Action; Deportation - Removal; Family; Naturalization,,Brooklyn Law School,1983
Allison B,Spitz-Perry,Perry & Spitz-Perry,Immigration Attorney,,,http://www.spitzperryimmigration.com,spitzperryimmigration.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=952&A=77598,Business & Employment; Family; General; Investor; Naturalization; Waivers,,St. John's University School of Law,1995
Karin,Wolman,"Law Office of Karin Wolman, PLLC",Immigration Attorney,,,http://www.kwvisalaw.com,kwvisalaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=970&A=65110,Business & Employment; Consular Processing; Deferred Action; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,UCLA Law,1996
Helena S.,Younossi,3004 Hillside Dr,Immigration Attorney,,,https://younossi.com,younossi.com,South San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=984&A=468541,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"University of San Francisco, School of Law",1997
Stuart J.,Reich,Law Offices of Stuart J. Reich,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=985&A=22726,Business & Employment; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,"Cleveland State University, CSU Law",1997
Nicholas J.,Mundy,"Nicholas J. Mundy, Esq., PLLC",Immigration Attorney,,,http://www.njmundyesq.com,njmundyesq.com,Brooklyn,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=995&A=72148,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Brooklyn Law School,1999
Sharon J.,Phillips,825 West End Avenue,Immigration Attorney,,,http://www.linkedin.com/in/sharonphillips,linkedin.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1005&A=66096,Business & Employment; Deferred Action; Family; Naturalization,,University of Pennsylvania Law School,1995
Robert E.,Juceam,"Fried,Frank,Harris,Shriver& Jacobson LLP",Immigration Attorney,,,http://www.friedfrank.com,friedfrank.com,New York,", New York",US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1036&A=55509,Litigation,,Columbia University Law School,1968
David,Frenkel,"Frenkel Hershkowitz & Shafran, LLP",Immigration Attorney,,,http://www.fhsllp.com,fhsllp.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1041&A=78400,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Naturalization; Parole in Place; Waivers,,"New York University, School of Law",1982
Ramesh K.,Shrestha,"Shrestha Law Firm, PLLC",Immigration Attorney,,,http://www.shresthalaw.com,shresthalaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1071&A=137815,Deportation - Removal,,"Saint Louis University, School of Law",1997
Anastasia,Tonello,Ice Miller LLP,Immigration Attorney,,,http:,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1078&A=480049,Consular Processing,,University of Notre Dame Law School,1999
Agnes C.,Atadika,Atadika & Atadika,Immigration Attorney,,,,,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1119&A=77600,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Naturalization,,UNIVERSITY OF GHANA,1986
Doreen A.,Emenike,Law Offices of Doreen A. Emenike,Immigration Attorney,,,https://www.emenikelaw.com,emenikelaw.com,Azusa,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1131&A=32512,Parole in Place,,"University College of Wales, UK",1999
Victor D. Nieblas,Pradis,Law Office of Victor Nieblas,Immigration Attorney,,,http://www.nieblaslaw.com,nieblaslaw.com,City of Industry,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=1141&A=52206,Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Parole in Place; Waivers,,Loyola Law School - 1995,1997
