first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,Rod Armande Law,Immigration Law Firm,,,https://www.rodarmandelaw.com,rodarmandelaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/rod-armande-law-300041009-f/,,
,,Heerekar Law Firm,Immigration Law Firm,,,https://heerekarlaw.com,heerekarlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/heerekar-law-firm-300029397-f/,,
,,Darren Silver & Associates,Immigration Law Firm,,,http://www.darrensilver.com,darrensilver.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/darren-silver-and-associates-2100604-f/,,
,,"Resnick & Louis, P.C.",Immigration Law Firm,,,http://www.rlattorneys.com,rlattorneys.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/resnick-louis-p-c-300025419-f/,3.7,
,,Law Offices of Judith L. Wood,Immigration Law Firm,,,https://www.lawofficesofjudithlwood.com,lawofficesofjudithlwood.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-judith-l-wood-300039701-f/,,
,,"Alvandi Law Group, P.C.",Immigration Law Firm,,,https://www.alvandigroup.com/,alvandigroup.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/alvandi-law-group-p-c-300057095-f/,,
,,Shouse Law Group,Immigration Law Firm,,,https://www.shouselaw.com/ca,shouselaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/shouse-law-group-3234096-f/,5.0,
,,"The Journey Law Group, P.C.",Immigration Law Firm,,,https://www.thejourneylaw.com/,thejourneylaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-journey-law-group-p-c-300049759-f/,5.0,
,,"Finnegan & Diba, ALC",Immigration Law Firm,,,http://fdlegal.com,fdlegal.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/finnegan-diba-alc-300051995-f/,,
,,Kostiv Cardinal,Immigration Law Firm,,,https://kostivcardinal.com/,kostivcardinal.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/kostiv-cardinal-300040559-f/,,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/greenberg-traurig-llp-119758-f/,4.1,
,,Howard & Howard Attorneys LLP,Immigration Law Firm,,,https://howardandhoward.com/,howardandhoward.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/howard-and-howard-attorneys-llp-160641201-f/,2.3,
,,"Law Offices of Fernando J. Bernheim, APC",Immigration Law Firm,,,http://www.bernheimlawyers.com,bernheimlawyers.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/upland/california/law-offices-of-fernando-j-bernheim-apc-34494833-f/,4.7,
,,Metaverse Justice Group,Immigration Law Firm,,,https://www.metaverselawgroup.com/,metaverselawgroup.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/burlingame/california/metaverse-justice-group-8065773-f/,,
,,"Law Office of Alma D. Puente, APLC",Immigration Law Firm,,,https://www.apuentelaw.com/,apuentelaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/el-monte/california/law-office-of-alma-d-puente-aplc-44988580-f/,5.0,
,,Espinoza Law Group,Immigration Law Firm,,,http://www.espinozalawgroup.com,espinozalawgroup.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/montebello/california/espinoza-law-group-300020111-f/,5.0,
,,Stone & Sallus LLP,Immigration Law Firm,,,http://www.stonesalluslaw.com,stonesalluslaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/el-segundo/california/stone-sallus-llp-300005719-f/,5.0,
,,"The Guiliano Law Group, P.C",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-guiliano-law-group-p-c-300034929-f/,5.0,
,,Moaddel Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/moaddel-law-firm-300008479-f/,,
,,"Lewis, Brisbois, Bisgaard & Smith LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/lewis-brisbois-bisgaard-and-smith-llp-88299-f/,3.6,
,,McGuireWoods LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mcguirewoods-llp-3908034-f/,4.4,
,,Proskauer Rose LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/proskauer-rose-llp-144484-f/,4.6,
,,Law Office of F. Javier Trujillo,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-f-javier-trujillo-2999340-f/,,
,,Ellis Steinberg,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ellis-steinberg-4233981-f/,,
,,Walk Free Law,Immigration Law Firm,,,https://www.walkfreelaw.com,walkfreelaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/walk-free-law-300035207-f/,5.0,
,,Joubin Sedgh Law,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/joubin-sedgh-law-158462419-f/,,
,,Law Office of Kimberly S. Daniels,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-kimberly-s-daniels-158706741-f/,,
,,Lachowicz Law P.C.,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/lachowicz-law-p-c-2454728-f/,,
,,Bovino Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/bovino-law-group-2810640-f/,,
,,Law Offices of Jennifer Suet Fong Lim,Immigration Law Firm,,,https://www.jenniferlim.com,jenniferlim.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jennifer-suet-fong-lim-2227919-f/,3.3,
,,Humberto R. Gray A Professional Law Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/humberto-r-gray-a-professional-law-corporation-122770-f/,,
,,DDK Law,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ddk-law-46017662-f/,,
,,"Law Offices of Michael I. Brooks, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-michael-i-brooks-p-c-145640-f/,,
,,Cavanaugh Law Office,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/cavanaugh-law-office-158692759-f/,,
,,Law Office of Sumeet Lall,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-sumeet-lall-43030915-f/,,
,,Law Office of Ricardo E. Viscarra,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-ricardo-e-viscarra-4934229-f/,,
,,Law Offices of Alavi & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-alavi-and-associates-2758155-f/,,
,,Law Offices of Wonchol Jeon,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-wonchol-jeon-5080421-f/,,
,,Downtown LA Law Group,Immigration Law Firm,,,https://downtownlalaw.com/,downtownlalaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/downtown-la-law-group-300032903-f/,1.0,
,,Aghnami Law Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/aghnami-law-corporation-160557011-f/,,
,,Maria C. Hehr,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/maria-c-hehr-2734093-f/,,
,,Sabbir Ahmed,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/sabbir-ahmed-3504205-f/,,
,,Law Office of Nabil E. Chelico,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-nabil-e-chelico-36922871-f/,,
,,"Fragomen, Del Rey, Bernsen & Loewy, LLP",Immigration Law Firm,,,http://www.fragomen.com,fragomen.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/fragomen-del-rey-bernsen-and-loewy-llp-130805-f/,2.0,
,,Doland & Fraade,Immigration Law Firm,,,http://www.dolandlaw.com,dolandlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/doland-and-fraade-129692-f/,5.0,
,,Angela Y. Suh,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/angela-y-suh-3223542-f/,,
,,Mitra Kermani,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mitra-kermani-36605859-f/,,
,,Mitchell Silberberg & Knupp LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mitchell-silberberg-knupp-llp-140594-f/,1.0,
,,The A.D.I.L.A. Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-a-d-i-l-a-law-group-2554460-f/,,
,,Law Office of Chung E. Kang,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-chung-e-kang-45799652-f/,5.0,
,,Sidley Austin LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/sidley-austin-llp-147003-f/,4.6,
,,Latham & Watkins LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/latham-and-watkins-llp-136183-f/,4.7,
,,"Richardson & Patel, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/richardson-and-patel-llp-3091245-f/,,
,,Jose Mariano Castillo,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jose-mariano-castillo-147185-f/,,
,,Anthony O. Egbase & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/anthony-o-egbase-and-associates-46159623-f/,,
,,Law Offices of Elizabeth Torres,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-elizabeth-torres-45587815-f/,1.0,
,,Law Offices of Ben Onyenacho,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-ben-onyenacho-2754432-f/,,
,,Akerman LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/akerman-llp-4596785-f/,4.9,
,,Shahin Motallebi Law Offices,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/shahin-motallebi-law-offices-42119587-f/,4.0,
,,Lee Anav Chung LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/lee-anav-chung-llp-34310897-f/,,
,,Frank & Morton LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/frank-and-morton-llp-122735-f/,,
,,Law Offices of Isabel H. Rodriguez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-isabel-h-rodriguez-34272844-f/,,
,,Paniotto Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/paniotto-law-firm-42321593-f/,,
,,Law Offices of Haresh C. Jambusaria,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-haresh-c-jambusaria-157626125-f/,,
,,Human Rights Project,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/human-rights-project-3209783-f/,,
,,"Robinson Di Lando, APLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/robinson-di-lando-aplc-147601-f/,,
,,"Holguin, Garfield, Martinez, Quiñonez, A Professional Corporation",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/holguin-garfield-martinez-quinonez-a-professional-corporation-45776566-f/,,
,,Pryor Cashman LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/pryor-cashman-llp-34244916-f/,3.5,
,,DUI Defenders,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/dui-defenders-3247516-f/,2.8,
,,Irell & Manella LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/irell-and-manella-llp-134173-f/,4.0,
,,The Law Offices of Richard Sunghwan Kim,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-law-offices-of-richard-sunghwan-kim-45955556-f/,,
,,Law Offices of Rosina Boulos,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-rosina-boulos-45692582-f/,,
,,Brentnall P. Turley,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/brentnall-p-turley-148780-f/,,
,,Mathew L. Millen,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mathew-l-millen-4234095-f/,,
,,Law Office of Larry Liem Doan,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-larry-liem-doan-45681562-f/,,
,,Swanson and Swanson A Professional Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/swanson-and-swanson-a-professional-corporation-160320-f/,,
,,Shoham J. Solouki,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/shoham-j-solouki-158934323-f/,,
,,Law Offices of Victor J. Daniels,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-victor-j-daniels-46803627-f/,4.7,
,,Law Offices of Maureen Guadalupe Tellez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-maureen-guadalupe-tellez-27944834-f/,,
,,Law Office of Kelly L.R. Koczkur,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-kelly-l-r-koczkur-158090053-f/,,
,,Victory Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/victory-law-group-300026961-f/,,
,,"Abassian & Marrache, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/abassian-and-marrache-llp-41907731-f/,,
,,Law Office of Jonathan F. Valdez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-jonathan-f-valdez-4013668-f/,1.0,
,,Law Office of Charles A. Ver Hoeve,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-charles-a-ver-hoeve-2742879-f/,,
,,Law Offices of Steve Hyun-Suk Cha,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-steve-hyun-suk-cha-2739896-f/,,
,,James Michael Left,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/james-michael-left-4261697-f/,,
,,Berjis | Myers Professional Law Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/berjis-myers-professional-law-corporation-300022279-f/,,
,,Law Offices of Alan R. Diamante APLC,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-alan-r-diamante-aplc-31319824-f/,,
,,Avazian & Avazian,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/avazian-and-avazian-120222-f/,5.0,
,,Law Offices of Lisa Pickering,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-lisa-pickering-34342861-f/,,
,,Normandy Law,Immigration Law Firm,,,https://www.normandylaw.com,normandylaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/normandy-law-300050995-f/,,
,,Law Offices of Jeremy R. Frost & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jeremy-r-frost-and-associates-45553590-f/,,
,,Law Office of Genevieve B. Kovacs,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-genevieve-b-kovacs-42566601-f/,,
,,Law Offices of Larry R. Glazer,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-larry-r-glazer-3011899-f/,,
,,Ha & Kim Attorneys at Law A Professional Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ha-and-kim-attorneys-at-law-a-professional-corporation-45685903-f/,,
,,"Hanusz Law, PC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hanusz-law-pc-300030363-f/,,
,,Law Office of Alexis I. Torres,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-alexis-i-torres-45559608-f/,,
,,Law Office of Dionisios Marinos,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-dionisios-marinos-3626193-f/,,
,,Law Offices of Henry G. Haddad,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-henry-g-haddad-3508121-f/,4.4,
,,Lluis Law,Immigration Law Firm,,,https://www.lluislaw.com,lluislaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/lluis-law-46595612-f/,,
,,Friedberg & Trombi,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/friedberg-and-trombi-142994-f/,,
,,Law Offices of Andrea F. Szew,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-andrea-f-szew-34246829-f/,,
,,Jerald B. Serviss,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jerald-b-serviss-4022515-f/,1.3,
,,Law Office of David M. Whalen,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-david-m-whalen-42190578-f/,,
,,Law Offices of Amucha & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-amucha-and-associates-3916794-f/,,
,,The Law Offices of S. Deborah Lim,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-law-offices-of-s-deborah-lim-4916826-f/,,
,,Eng & Nishimura,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/eng-and-nishimura-45684555-f/,5.0,
,,The Law Offices of Amy Ghosh,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-law-offices-of-amy-ghosh-2619489-f/,,
,,Squire Patton Boggs,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/squire-patton-boggs-132574-f/,3.9,
,,Loeb & Loeb LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/loeb-and-loeb-llp-138063-f/,4.5,
,,Law Office of Adalila Zelada-Garcia,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-adalila-zelada-garcia-45695691-f/,,
,,Law Offices of Edwin I. Aimufua,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-edwin-i-aimufua-3833801-f/,,
,,Law Offices of Darrick V. Tan,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-darrick-v-tan-159191463-f/,,
,,Jerry Kaufman & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jerry-kaufman-and-associates-4378379-f/,,
,,Law Offices of Roman P. Mosqueda,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-roman-p-mosqueda-42772577-f/,,
,,Manning | Kass,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/manning-kass-142081-f/,4.5,
,,"Davis & Lara, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/davis-and-lara-llp-34134904-f/,,
,,GK Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/gk-law-firm-46790640-f/,,
,,Law Offices of Jason J. Schwartz,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-jason-j-schwartz-46329562-f/,,
,,Law Offices of Vivian Szawarc,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-vivian-szawarc-3280755-f/,,
,,The Justice Firm,Immigration Law Firm,,,http://www.justice-firm.com,justice-firm.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-justice-firm-300027647-f/,3.5,
,,Mendez & Lopez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/mendez-and-lopez-34412864-f/,,
,,Law Offices of Scott Kawamura,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-scott-kawamura-3508835-f/,,
,,Simón Salinas,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/simon-salinas-42684595-f/,,
,,Law Office ofAlma Rosa Nieto,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-alma-rosa-nieto-4261993-f/,,
,,"Stiller Kim, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/stiller-kim-p-c-223480-f/,,
,,Law Office of Leticia Aguirre,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-leticia-aguirre-34230889-f/,,
