first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Community Action Committee of Cape Cod & Islands - Immigration Resource Center,Immigration Legal Services,,(508) 771-1727,http://www.cacci.cc,cacci.cc,Hyannis,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.621259-Community_Action_Committee_of_Cape_Cod_Islands_Immigration_Resource_Cente,(508) 771-1727,372 North Street,02601,,
,,Community Economic Development Center (CEDC),Immigration Legal Services,,(508) 979-4684,http://www.cedcnewbedford.org,cedcnewbedford.org,New Bedford,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.559235-Community_Economic_Development_Center_CEDC,(508) 990-0199,"235 North Front St, PO Box 63005  (mailing address)",02746,,
,,Community Legal Aid (Springfield Office),Immigration Legal Services,,(855) 252-5342,http://www.communitylegal.org,communitylegal.org,Springfield,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392958-Community_Legal_Aid_Springfield_Office,,"One Monarch Pl, Suite 400",01144,,
,,Community Legal Aid (Worcester Office),Immigration Legal Services,,(855) 252-5342,http://www.communitylegal.org,communitylegal.org,Worcester,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392949-Community_Legal_Aid_Worcester_Office,,"370 Main Street, Suite 300",01608,,
,,De Novo: Center for Justice and Healing,Immigration Legal Services,,(617) 661-1010,https://www.denovo.org/,denovo.org,Cambridge,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392941-De_Novo_Center_for_Justice_and_Healing,(617) 661-1011,"47 Thorndike Street, Suite SB-LL-1",02141,,
,,Dominican Development Center,Immigration Legal Services,,(617) 524-4029,http://dominicandevelopmentcenter.org,dominicandevelopmentcenter.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392942-Dominican_Development_Center,(617) 523-1847,42 Seaverns Ave,02130,,
,,East Boston Ecumenical Community Council,Immigration Legal Services,,(617) 567-2750,http://www.ebecc.org/index.htm,ebecc.org,East Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392935-East_Boston_Ecumenical_Community_Council,(617) 569-5946,"282 Meridian Street, Floor 2",02128,,
,,Global Empowerment Services Inc. (GEMS),Immigration Legal Services,,978-479-3678,https://www.findinggems.org,findinggems.org,Worcester,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811278-Global_Empowerment_Services_Inc_GEMS,,48 Elm Street,01609,,
,,Greater Boston Legal Services - Immigration Unit (Boston Office),Immigration Legal Services,,(617) 371-1234,http://www.gbls.org,gbls.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392943-Greater_Boston_Legal_Services_Immigration_Unit_Boston_Office,(617) 371-1222,197 Friend St,02114,,
,,Harbor Communities Overcoming Violence,Immigration Legal Services,,(617) 884-9799,http://www.harborcov.org,harborcov.org,Chelsea,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392936-Harbor_Communities_Overcoming_Violence,(617) 884-9929,P.O. Box 505754,02150,,
,,Harvard University Law School - Immigration and Refugee Clinic,Immigration Legal Services,,(617) 384-8165,http://www.harvardimmigrationclinic.org,harvardimmigrationclinic.org,Cambridge,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392944-Harvard_University_Law_School_Immigration_and_Refugee_Clinic,(617) 495-8595,"6 Everett St, Suite 3103",02138,,
,,ImmigrationHelp.org,Immigration Legal Services,,(313) 509-7369,https://www.immigrationhelp.org/,immigrationhelp.org,Cambridge,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.774246-ImmigrationHelporg,,"1 Broadway, 14th Floor",02142,,
,,International Institute of New England (Boston Office),Immigration Legal Services,,617-801-5258,http://www.iine.org/legal,iine.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.713456-International_Institute_of_New_England_Boston_Office,,"2 Boylston Street, 3rd floor",02116,,
,,Kids in Need of Defense (Boston Office),Immigration Legal Services,,(617) 207-4138,http://www.supportkind.org,supportkind.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392945-Kids_in_Need_of_Defense_Boston_Office,(617) 336-7438,,02108,,
,,Latinos Unidos en Massachusetts (LUMA),Immigration Legal Services,,(617) 381-0015,https://HTTPS://latinosunidosma.org,https,Everett,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392950-Latinos_Unidos_en_Massachusetts_LUMA,(617) 381-1161,198 Ferry St,02149,,
,,"Legal Justice Access, Inc.",Immigration Legal Services,,(857) 264-2381,https://www.legaljusticeaccess.org,legaljusticeaccess.org,Lawrence,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.632756-Legal_Justice_Access_Inc,,"60 Island Street, Suite 105",01840,,
,,Mabel Center for Immigrant Justice,Immigration Legal Services,,6174174325,https://www.mabelcenter.org/,mabelcenter.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.753012-Mabel_Center_for_Immigrant_Justice,,"200 Portland St, 5th Floor",02114,,
,,Massachusetts Immigrant and Refugee Advocacy Coalition (MIRA),Immigration Legal Services,,(617) 350-5480  200,http://www.miracoalition.org,miracoalition.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.554726-Massachusetts_Immigrant_and_Refugee_Advocacy_Coalition_MIRA,(617) 350-5499,"69 Canal Street, 3 floor",02114,,
,,MetroWest Legal Services,Immigration Legal Services,,(508) 620-1830,http://www.mwlegal.org,mwlegal.org,Framingham,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392964-MetroWest_Legal_Services,(508) 620-2323,"63 Fountain St, Suite 304",01702,,
,,"Northeast Legal Aid, Inc. (Lawrence Office)",Immigration Legal Services,,(978) 458-1465,http://www.northeastlegalaid.org,northeastlegalaid.org,Lawrence,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392952-Northeast_Legal_Aid_Inc_Lawrence_Office,(978) 685-2933,"Union Crossing, 50 Island Street, Suite 203A",01840,,
,,"Northeast Legal Aid, Inc. (Lowell Office)",Immigration Legal Services,,(978) 458-1465,https://www.northeastlegalaid.org,northeastlegalaid.org,Lowell,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.552506-Northeast_Legal_Aid_Inc_Lowell_Office,(978) 458-3481,"35 John Street, Suite 302",01852,,
,,"Northeast Legal Aid, Inc. (Lynn Office)",Immigration Legal Services,,(978) 458-1465,http://www.northeastlegalaid.org,northeastlegalaid.org,Lynn,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392953-Northeast_Legal_Aid_Inc_Lynn_Office,(781) 595-2022,"181 Union Street, Suite 201A",01901,,
,,Open Door Immigration Services,Immigration Legal Services,,(978) 218-8772,http://www.odisma.org,odisma.org,Beverly,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.647001-Open_Door_Immigration_Services,,10 Dane Street,01915,,
,,Pathway For Immigrant Workers,Immigration Legal Services,,(617) 941-5230,https://www.myimmigrantpathway.org,myimmigrantpathway.org,Cambridge,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811118-Pathway_For_Immigrant_Workers,,114 Reed St,02140,,
,,Political Asylum / Immigration Representation Project,Immigration Legal Services,,(617) 742-9296,http://www.pairproject.org,pairproject.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392956-Political_Asylum_Immigration_Representation_Project,(617) 742-9385,"98 North Washington Street, Suite 106",02114,,
,,Project Citizenship,Immigration Legal Services,,(617) 694-5949,http://projectcitizenship.org,projectcitizenship.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.561254-Project_Citizenship,(617) 859-9993,"11 Beacon Street, Suite 1210",02108,,
,,Rian Immigrant Center,Immigration Legal Services,,(617) 542-7654,https://www.riancenter.org,riancenter.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393848-Rian_Immigrant_Center,,"One State Street, 800",02109,,
,,Student Clinic for Immigrant Justice,Immigration Legal Services,,617-655-7784,https://www.scijimmigration.org/,scijimmigration.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.743395-Student_Clinic_for_Immigrant_Justice,,"217 Hanover St, #320",02113-9998,,
,,Suffolk Law School - Immigration Law Clinic,Immigration Legal Services,,(617) 573-8644,https://www.suffolk.edu/law/academics-clinics/clinics-experiential-opportunities/clinics/immigration,suffolk.edu,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392954-Suffolk_Law_School_Immigration_Law_Clinic,(617) 742-2139,"120 Tremont St, Suite 150",02108,,
,,The Right to Immigration Institute (TRII),Immigration Legal Services,,781-209-0183,https://www.therighttoimmigration.org,therighttoimmigration.org,Waltham,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.712540-The_Right_to_Immigration_Institute_TRII,(781) 891-1703,14B Felton Street,02453,,
,,University of Massachusetts School of Law at Dartmouth - Immigration Law Clinic,Immigration Legal Services,,(508) 985-1174,http://law.umassd.edu,law.umassd.edu,Dartmouth,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392959-University_of_Massachusetts_School_of_Law_at_Dartmouth_Immigration_Law_Cli,(508) 985-1136,333 Faunce Corner Rd.,02747,,
,,"Access To Law, Inc.",Immigration Legal Services,,(770) 685-1499,http://www.accesstolawfoundation.org,accesstolawfoundation.org,Norcross,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.439137-Access_To_Law_Inc,1-888-308-1931,2415 Beaver Ruin Road NW Ste B,30071,,
,,"Angkor Resource Center, Inc.",Immigration Legal Services,,404-594-8770,http://arc707.org,arc707.org,Riverdale,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.692010-Angkor_Resource_Center_Inc,(404) 601-0830,640 Highway 138 SW,30274,,
,,Asian Americans Advancing Justice - Atlanta,Immigration Legal Services,,(404) 890-5655,https://advancingjustice-atlanta.org,advancingjustice-atlanta.org,Norcross,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.588701-Asian_Americans_Advancing_Justice_Atlanta,,"5680 Oakbrook Parkway, Suite 148",30093,,
,,"Bridging the Gap Project, Inc.",Immigration Legal Services,,(770) 938-1112,,,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392816-Bridging_the_Gap_Project_Inc,(770) 938-1112,"2100 Parklake Dr, Suite H",30345,,
,,Catholic Charities Atlanta,Immigration Legal Services,,(678) 222-3920,http://www.catholiccharitiesatlanta.org,catholiccharitiesatlanta.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392821-Catholic_Charities_Atlanta,,"2305 Parklake Dr, NE, Suite 150",30345,,
,,"Center for Pan Asian Community Services, Inc.",Immigration Legal Services,,(770) 936-0969,http://www.cpacs.org,cpacs.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392817-Center_for_Pan_Asian_Community_Services_Inc,(770) 458-9377,3510 Shallowford Rd N.E.,30341,,
,,Georgia Asylum & Immigration Network,Immigration Legal Services,,(678) 335-6040,http://www.georgiaasylum.org,georgiaasylum.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392822-Georgia_Asylum_Immigration_Network,(678) 335-2530,PO Box  56268,30343,,
,,Immigrant Connection of Georgia,Immigration Legal Services,,(404) 907-1927,https://wicga.com/,wicga.com,Riverdale,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.590771-Immigrant_Connection_of_Georgia,(404) 291-8097,8561 GA-85,30274,,
,,Immigrant Hope - Atlanta,Immigration Legal Services,,(404) 500-8097,http://www.immigranthope.org,immigranthope.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.569881-Immigrant_Hope_Atlanta,,1302 N. Druid Hills Rd NE,30319,,
,,International Rescue Committee (Atlanta Office),Immigration Legal Services,,(404) 292-7731,http://www.rescue.org/Atlanta,rescue.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392818-International_Rescue_Committee_Atlanta_Office,(404) 292-5325,"2305 Parklake Dr, Suite 100",30345,,
,,Kids in Need of Defense (Atlanta Office),Immigration Legal Services,,(404) 334-9170,https://www.supportkind.org,supportkind.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.600641-Kids_in_Need_of_Defense_Atlanta_Office,,"50 Hurt Plaza, SE, Suite 740",30303,,
,,Latin American Association (Atlanta Office),Immigration Legal Services,,(404) 471-1889,http://www.thelaa.org,thelaa.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392823-Latin_American_Association_Atlanta_Office,(404) 389-0472,2750 Buford Hwy,30324,,
,,New American Pathways,Immigration Legal Services,,(404) 844-5205,http://www.newamericanpathways.org,newamericanpathways.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392819-New_American_Pathways,(404) 299-6218,"2300 Henderson Mill Rd NE, Suite 100",30345,,
,,State Bar of Georgia Military Legal Assistance Program,Immigration Legal Services,,(404) 427-8765,http://www.gabar.org,gabar.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392824-State_Bar_of_Georgia_Military_Legal_Assistance_Program,(404) 287-4971,"104 Marietta St N.W., Suite 100",30303,,
,,Tahirih Justice Center (Atlanta Office),Immigration Legal Services,,4704814700,http://tahirih.org,tahirih.org,Atlanta,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.809527-Tahirih_Justice_Center_Atlanta_Office,,"550 Pharr Road, Suite 215",30305,,
,,Tapestri Inc.,Immigration Legal Services,,(404) 299-2185,http://www.tapestri.org,tapestri.org,Tucker,GA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.603530-Tapestri_Inc,(678) 288-7862,"3939 Lavista Rd, Suite E, PMB 362",30084,,
,,"Acculturation for Justice, Access & Peace Outreach",Immigration Legal Services,,(412) 391-4985,http://ajapopittsburgh.org/,ajapopittsburgh.org,Pittsburgh,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.411099-Acculturation_for_Justice_Access_Peace_Outreach,(412) 392-2212,2900 Bedford Avenue,15219,,
,,"Africa Cultural Alliance of North America, Inc.",Immigration Legal Services,,(215) 729-8225  5,http://www.acanaus.org,acanaus.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393267-Africa_Cultural_Alliance_of_North_America_Inc,(215) 729-8202,"5530 Chester Ave., 2nd Fl",19143,,
,,Catholic Charities of Allentown (Allentown Office),Immigration Legal Services,,(610) 435-1541,https://www.catholiccharitiesad.org,catholiccharitiesad.org,Allentown,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393268-Catholic_Charities_of_Allentown_Allentown_Office,(610) 435-4367,900 South Woodward Street,18103,,
,,Catholic Charities of Allentown (Reading Office),Immigration Legal Services,,(610) 376-7144,http://www.allentowndiocese.org/catholic-charities/immigration,allentowndiocese.org,Reading,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393269-Catholic_Charities_of_Allentown_Reading_Office,(610) 376-7145,234 Grace Street,19611,,
,,Catholic Social Services of Scranton - Immigration and Refugee Services,Immigration Legal Services,,(570) 207-2283  2121,http://cssdioceseofscranton.org/content,cssdioceseofscranton.org,Scranton,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393277-Catholic_Social_Services_of_Scranton_Immigration_and_Refugee_Services,(570)342-0985,600 Wyoming Ave,18509,,
,,"Catholic Social Services, Archdiocese of Philadelphia - Immigration Legal Services",Immigration Legal Services,,(215) 854-7019,http://cssphiladelphia.org/immigration-legal-services/,cssphiladelphia.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393278-Catholic_Social_Services_Archdiocese_of_Philadelphia_Immigration_Legal_Ser,(215) 854-7021,"222 North 17th Street, Suite 901",19103,,
,,Christian Immigration Advocacy Center,Immigration Legal Services,,(412) 532-6181,http://www.ciacpgh.org,ciacpgh.org,Pittsburgh,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.694706-Christian_Immigration_Advocacy_Center,,"250 East Ohio Street, Union Place Building - 5th Floor",15212,,
,,Church World Service - Immigration Legal Services Program (Lancaster Office),Immigration Legal Services,,717-358-9728,http://www.cwslancaster.org,cwslancaster.org,Lancaster,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393270-Church_World_Service_Immigration_Legal_Services_Program_Lancaster_Office,(717) 381-2896,308 E. King St,17602,,
,,Community Justice Project (Harrisburg Office),Immigration Legal Services,,(800) 322-7572  211,http://www.communityjusticeproject.org,communityjusticeproject.org,Harrisburg,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.717656-Community_Justice_Project_Harrisburg_Office,,118 Locust St,17101,,
,,Equal Access Legal Services,Immigration Legal Services,,(267) 888-6703,http://equalaccesslegal.org,equalaccesslegal.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.623364-Equal_Access_Legal_Services,(215) 689-1458,"6703 Germantown Ave., Suite 200/210-4",19119,,
,,Esperanza Immigration Legal Services,Immigration Legal Services,,(215) 324-0746,http://www.esperanza.us/eils,esperanza.us,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393273-Esperanza_Immigration_Legal_Services,(215) 324-1732542,4261 N. 5th St.,19140,,
,,Franklin County Legal Services,Immigration Legal Services,,(717) 262-2326,http://www.fcls.net,fcls.net,Chambersburg,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.594335-Franklin_County_Legal_Services,(717) 262-2360,"336 Lincoln Way East, Suite B",17201,,
,,HIAS Pennsylvania,Immigration Legal Services,,215-832-0900,http://www.hiaspa.org,hiaspa.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393274-HIAS_Pennsylvania,(215) 832-0919,P.O. Box #8688,19101,,
,,International Institute of Erie,Immigration Legal Services,,(814) 452-3935,http://www.refugees.org/about-us/where-we-work/iie,refugees.org,Erie,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393280-International_Institute_of_Erie,(814) 452-3318,517 E. 26th St.,16504,,
,,International Service Center - Immigration Services,Immigration Legal Services,,(717) 236-9401,http://www.isc76.org,isc76.org,Harrisburg,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393271-International_Service_Center_Immigration_Services,(717) 236-1733821,21 S. River St,17101,,
,,Jewish Family & Children's Service - Legal Services for Immigrants and Internationals (Pittsburgh Office),Immigration Legal Services,,412-422-7200,http://www.jfcspgh.org,jfcspgh.org,Pittsburgh,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393275-Jewish_Family_Childrens_Service_Legal_Services_for_Immigrants_and_Interna,(412) 422-1162,5743 Bartlett Street,15217,,
,,Justice at Work (Philadelphia Office),Immigration Legal Services,,(215) 733-0878,http://justiceatworklegalaid.org,justiceatworklegalaid.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.594241-Justice_at_Work_Philadelphia_Office,(215) 733-0876,"990 Spring Garden St, Suite 300",19123,,
,,Justice at Work (Pittsburgh Office),Immigration Legal Services,,(412) 701-4368,https://justiceatworklegalaid.org,justiceatworklegalaid.org,Pittsburgh,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.594990-Justice_at_Work_Pittsburgh_Office,(412) 361-1731,,15233,,
,,"LCH Health and Community Services of Kennett Square, PA",Immigration Legal Services,,(610) 880-3503,https://lchcommunityhealth.org/health-center-kennett-square/,lchcommunityhealth.org,Kennett Square,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.764862-LCH_Health_and_Community_Services_of_Kennett_Square_PA,(610) 444-4656,731 W Cypress St.,19348,,
,,Multicultural Community Resource Center,Immigration Legal Services,,(814) 455-0212,http://www.mcrcerie.org,mcrcerie.org,Erie,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393272-Multicultural_Community_Resource_Center,(814) 453-2363,554 E 10th St,16503,,
,,Nationalities Service Center,Immigration Legal Services,,(215) 893-8400,https://nscphila.org,nscphila.org,Philadelphia,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.585725-Nationalities_Service_Center,(215) 735-9718,"1216 Arch Street, 4th Floor",19107,,
,,Pennsylvania Immigration Resource Center,Immigration Legal Services,,17176008099,https://www.pirclaw.org,pirclaw.org,York,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.747875-Pennsylvania_Immigration_Resource_Center,17176008044,PO Box 20339,17402,,
,,"Thrive International Programs, Inc.",Immigration Legal Services,,484-202-0533,http://www.thriveip.org,thriveip.org,Williamsport,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.661437-Thrive_International_Programs_Inc,,"202 E. 3rd Street, (Enter through Academy St. side door)",17701,,
,,"Villanova University School of Law - Clinic for Asylum, Refugee, and Emigrant Services (CARES)",Immigration Legal Services,,610-519-6839,http://www1.villanova.edu/villanova/law.html,www1.villanova.edu,Villanova,PA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393279-Villanova_University_School_of_Law_Clinic_for_Asylum_Refugee_and_Emigrant,,299 N. Spring Mill Rd,19085,,
,,"American Bar Association (ABA), Children's Immigration Law Academy (CILA)",Immigration Legal Services,,,https://cilacademy.org/pro-bono/pro-bono-matters/,cilacademy.org,Houston,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.788449-American_Bar_Association_ABA_Childrens_Immigration_Law_Academy_CILA,,"3605 Katy Freeway, Ste. 100",77007,,
,,American University Defending the Dream Initiative,Immigration Legal Services,,202-274-4147,https://www.wcl.american.edu/academics/experientialedu/clinical/theclinics/ijc/audream/,wcl.american.edu,Washington,VA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.756955-American_University_Defending_the_Dream_Initiative,,"4300 Nebraska Avenue NW, Suite Y265",20016,,
